AltitudeVariation,VehicleSpeedInstantaneous,VehicleSpeedAverage,VehicleSpeedVariance,VehicleSpeedVariation,LongitudinalAcceleration,EngineLoad,EngineCoolantTemperature,ManifoldAbsolutePressure,EngineRPM,MassAirFlow,IntakeAirTemperature,VerticalAcceleration,FuelConsumptionAverage,roadSurface,traffic,drivingStyle
0.0,0.0,6.104999789,36.27404019,0.0,-0.4671,37.25490189,45,102,786.0,5.519999981,16,0.0641,20.4844017,FullOfHolesCondition,HighCongestionCondition,EvenPaceStyle
0.0,0.0,5.894999798,36.14590464,0.0,-0.4485,37.64706039,45,102,786.5,5.440000057,16,0.088,20.4844017,FullOfHolesCondition,HighCongestionCondition,EvenPaceStyle
0.0,0.0,5.669999798,35.70315031,0.0,-0.4356,36.47058868,45,102,785.0,5.409999847,16,0.1076,20.4844017,FullOfHolesCondition,HighCongestionCondition,EvenPaceStyle
0.0,0.0,5.429999804,34.8977266,0.0,-0.4423,36.47058868,45,102,781.0,5.409999847,16,0.0906,20.4844017,FullOfHolesCondition,HighCongestionCondition,EvenPaceStyle
0.0,0.0,5.174999817,33.68020981,0.0,-0.4256,38.03921509,45,102,783.5,5.610000134,16,0.074,20.4844017,FullOfHolesCondition,HighCongestionCondition,EvenPaceStyle
0.0,0.0,4.889999811,31.64125192,0.0,-0.4251,38.03921509,45,102,783.0,5.550000191,16,0.0692,20.4844017,FullOfHolesCondition,HighCongestionCondition,EvenPaceStyle
0.0,0.0,4.604999804,29.43709063,0.0,-0.4269,37.64706039,45,102,781.5,5.380000114,16,0.0761,20.4844017,FullOfHolesCondition,HighCongestionCondition,EvenPaceStyle
0.0,0.0,4.334999824,27.44366725,0.0,-0.4135,37.25490189,45,102,784.5,5.440000057,16,0.1054,20.4844017,FullOfHolesCondition,HighCongestionCondition,EvenPaceStyle
0.0,0.0,4.064999843,25.30197271,0.0,-0.4125,38.4313736,45,102,784.0,5.550000191,16,0.1276,20.4844017,FullOfHolesCondition,HighCongestionCondition,EvenPaceStyle
0.0,0.0,3.824999849,23.71309142,0.0,-0.4089,38.03921509,45,102,785.5,5.489999771,16,0.133,20.4844017,FullOfHolesCondition,HighCongestionCondition,EvenPaceStyle
